query,title,link,image_url,saved_path,width,height,status,collected_at
원룸냉장고,하이얼 HRT78MD 블랙,https://search.shopping.naver.com/catalog/55398787142,https://shopping-phinf.pstatic.net/main_5539878/55398787142.20250825145051.jpg,data\processed\refrigerator\naver_0533.jpg,2500,2500,approved,2026-05-26T14:00:19
원룸냉장고,"LG전자 2도어 189L (B182DS13) 왼쪽(좌), 다크 그라파이트",https://search.shopping.naver.com/catalog/53647987091,https://shopping-phinf.pstatic.net/main_5364798/53647987091.20250319165536.jpg,data\staging\refrigerator\원룸냉장고\stg_0070.jpg,600,600,dedup_deleted,2026-05-26T14:00:20
원룸냉장고,더함 R173MS0-D1IM 메탈실버,https://search.shopping.naver.com/catalog/58088215274,https://shopping-phinf.pstatic.net/main_5808821/58088215274.20251229165450.jpg,data\processed\refrigerator\naver_0535.jpg,1000,1000,approved,2026-05-26T14:00:22
원룸냉장고,캐리어 캐리어CRK 파스텔 콤비 MRDC117 화이트(MRDC117GSM1),https://search.shopping.naver.com/catalog/56456628678,https://shopping-phinf.pstatic.net/main_5645662/56456628678.20250827153842.jpg,data\processed\refrigerator\naver_0536.jpg,778,778,approved,2026-05-26T14:00:22
원룸냉장고,삼성 25년형 2도어 소형 원룸 사무실 냉장고 200리터급 203L 음료 술 보관 300리터 이하,https://smartstore.naver.com/main/products/11691599136,https://shopping-phinf.pstatic.net/main_8923610/89236109603.jpg,data\staging\refrigerator\원룸냉장고\stg_0075.jpg,700,700,dedup_deleted,2026-05-26T14:00:23
원룸냉장고,"캐리어 클라윈드 KRD-T155WEH1 왼쪽(좌), 화이트",https://search.shopping.naver.com/catalog/53597137145,https://shopping-phinf.pstatic.net/main_5359713/53597137145.20250317115103.jpg,data\staging\refrigerator\원룸냉장고\stg_0077.jpg,500,500,dedup_deleted,2026-05-26T14:00:24
원룸냉장고,"루컴즈 소형 원룸 사무실 냉장고 2도어 오른쪽(우), 메탈 실버 262L R262M01-S",https://smartstore.naver.com/main/products/5479190823,https://shopping-phinf.pstatic.net/main_8302368/83023685582.2.jpg,data\processed\refrigerator\naver_0537.jpg,1000,1000,approved,2026-05-26T14:00:24
원룸냉장고,LG전자 2도어 317L (B312DS31),https://search.shopping.naver.com/catalog/33632753622,https://shopping-phinf.pstatic.net/main_3363275/33632753622.20250828152339.jpg,data\processed\refrigerator\naver_0538.jpg,600,600,approved,2026-05-26T14:00:25
원룸냉장고,캐리어 캐리어CRK KRDT138SEM1 메탈실버,https://search.shopping.naver.com/catalog/55342472435,https://shopping-phinf.pstatic.net/main_5534247/55342472435.20250617145859.jpg,data\processed\refrigerator\naver_0539.jpg,750,750,approved,2026-05-26T14:00:26
원룸냉장고,씨엔컴퍼니 쿠잉 REF-S75W 화이트,https://search.shopping.naver.com/catalog/55399673272,https://shopping-phinf.pstatic.net/main_5539967/55399673272.20250620172523.jpg,data\processed\refrigerator\naver_0540.jpg,1000,1000,approved,2026-05-26T14:00:28
원룸냉장고,[WC-30CIV] 무소음 레트로 미니 30L 원룸 큐브 냉장고 윈세프 술장고 아이보리,https://smartstore.naver.com/main/products/10986207195,https://shopping-phinf.pstatic.net/main_8853071/88530713248.1.jpg,data\processed\refrigerator\naver_0541.jpg,1000,1000,approved,2026-05-26T14:00:29
원룸냉장고,LG전자 일반냉장고 2도어 241L 메탈 실버(B243S32),https://search.shopping.naver.com/catalog/53940826285,https://shopping-phinf.pstatic.net/main_5394082/53940826285.20250403170832.jpg,data\processed\refrigerator\naver_0542.jpg,1000,1000,approved,2026-05-26T14:00:30
원룸냉장고,작은냉장고 원룸냉장고 미니 사무실 냉장고 자취 기숙사 소형 42L,https://smartstore.naver.com/main/products/7832063090,https://shopping-phinf.pstatic.net/main_8537656/85376563412.2.jpg,data\staging\refrigerator\원룸냉장고\stg_0092.jpg,860,860,deleted,2026-05-26T14:00:31
원룸냉장고,LG 2도어 냉장고 300리터급 344L 원룸 소형 상냉장하냉동 25년형,https://smartstore.naver.com/main/products/11325976899,https://shopping-phinf.pstatic.net/main_8887048/88870487230.jpg,data\staging\refrigerator\원룸냉장고\stg_0093.jpg,600,600,dedup_deleted,2026-05-26T14:00:31
원룸냉장고,LG 냉장고 200리터 소형 원룸 냉장고 사무실 오피스텔 투도어 중형 241L 250리터급,https://smartstore.naver.com/main/products/6192487484,https://shopping-phinf.pstatic.net/main_8373698/83736987061.5.jpg,data\processed\refrigerator\naver_0543.jpg,1000,1000,approved,2026-05-26T14:00:32
원룸냉장고,"삼성전자 삼성 2도어 258L (RL2640ZBBEC) 오른쪽(우), 화이트",https://search.shopping.naver.com/catalog/55396606421,https://shopping-phinf.pstatic.net/main_5539660/55396606421.20250620113157.jpg,data\staging\refrigerator\원룸냉장고\stg_0095.jpg,500,500,dedup_deleted,2026-05-26T14:00:32
원룸냉장고,LG 모던엣지 AI 오브제컬렉션 Fit &amp; Max Q405MQQ133 412L 2도어 소형 미니 원룸 냉장고 (메탈/에센스화이트),https://smartstore.naver.com/main/products/11525991346,https://shopping-phinf.pstatic.net/main_8907050/89070501752.3.jpg,data\processed\refrigerator\naver_0544.jpg,1000,1000,approved,2026-05-26T14:00:32
미니냉장고,"LG전자 미니 냉장고 1도어 43L 왼쪽(좌), 슈퍼 화이트(B053W14)",https://search.shopping.naver.com/catalog/53530269009,https://shopping-phinf.pstatic.net/main_5353026/53530269009.20250313153009.jpg,data\staging\refrigerator\미니냉장고\stg_0000.jpg,500,500,dedup_deleted,2026-05-26T14:00:35
미니냉장고,"씨엔컴퍼니 쿠잉 REF-D121 왼쪽(좌), 블랙",https://search.shopping.naver.com/catalog/53527787279,https://shopping-phinf.pstatic.net/main_5352778/53527787279.20250313103950.jpg,data\processed\refrigerator\naver_0293.jpg,1000,1000,approved,2026-05-26T14:00:35
미니냉장고,LG전자 일반냉장고 1도어 90L,https://search.shopping.naver.com/catalog/37440010623,https://shopping-phinf.pstatic.net/main_3744001/37440010623.20250901171150.jpg,data\processed\refrigerator\naver_0294.jpg,500,500,approved,2026-05-26T14:00:36
미니냉장고,"씨엔컴퍼니 쿠잉 REF-C153 왼쪽(좌), 민트",https://search.shopping.naver.com/catalog/53599636761,https://shopping-phinf.pstatic.net/main_5359963/53599636761.20250317172417.jpg,data\processed\refrigerator\naver_0295.jpg,1000,1000,approved,2026-05-26T14:00:36
미니냉장고,캐리어 캐리어CRK KRDT168WEM1 화이트,https://search.shopping.naver.com/catalog/56020024229,https://shopping-phinf.pstatic.net/main_5602002/56020024229.20250730184917.jpg,data\staging\refrigerator\미니냉장고\stg_0004.jpg,500,500,dedup_deleted,2026-05-26T14:00:37
미니냉장고,씨엔컴퍼니 쿠잉 REF-N30 크림,https://search.shopping.naver.com/catalog/55342047065,https://shopping-phinf.pstatic.net/main_5534204/55342047065.20250618125959.jpg,data\staging\refrigerator\미니냉장고\stg_0005.jpg,640,640,dedup_deleted,2026-05-26T14:00:37
미니냉장고,씨엔컴퍼니 쿠잉 REF-S50 크림,https://search.shopping.naver.com/catalog/55343235668,https://shopping-phinf.pstatic.net/main_5534323/55343235668.20250618112514.jpg,data\staging\refrigerator\미니냉장고\stg_0006.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:38
미니냉장고,위니아 WWRC051EEMWWO(A) 화이트,https://search.shopping.naver.com/catalog/53788663864,https://shopping-phinf.pstatic.net/main_5378866/53788663864.20250326163417.jpg,data\processed\refrigerator\naver_0296.jpg,1000,1000,approved,2026-05-26T14:00:38
미니냉장고,"더함 R046D1-MS0TM 왼쪽(좌), 메탈실버",https://search.shopping.naver.com/catalog/53599526262,https://shopping-phinf.pstatic.net/main_5359952/53599526262.20250317170556.jpg,data\staging\refrigerator\미니냉장고\stg_0008.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:39
미니냉장고,하이얼 HRT48MD 화이트,https://search.shopping.naver.com/catalog/55446039338,https://shopping-phinf.pstatic.net/main_5544603/55446039338.20250825145131.jpg,data\processed\refrigerator\naver_0297.jpg,2000,2000,approved,2026-05-26T14:00:39
미니냉장고,"캐리어 클라윈드 KRFO-047ABPWO 왼쪽(좌), 화이트",https://search.shopping.naver.com/catalog/53666406391,https://shopping-phinf.pstatic.net/main_5366640/53666406391.20250320152507.jpg,data\processed\refrigerator\naver_0298.jpg,750,750,approved,2026-05-26T14:00:40
미니냉장고,캐리어 캐리어CRK CRF-TD046SSA 메탈실버(CRF-TD046SSA),https://search.shopping.naver.com/catalog/56425107685,https://shopping-phinf.pstatic.net/main_5642510/56425107685.20250825170634.jpg,data\processed\refrigerator\naver_0299.jpg,1000,1000,approved,2026-05-26T14:00:40
미니냉장고,캐리어 캐리어CRK KRDO47WLH1 화이트,https://search.shopping.naver.com/catalog/55137040052,https://shopping-phinf.pstatic.net/main_5513704/55137040052.20250930150159.jpg,data\processed\refrigerator\naver_0300.jpg,640,640,approved,2026-05-26T14:00:41
미니냉장고,캐리어 캐리어CRK KRDO90SLH1 메탈실버,https://search.shopping.naver.com/catalog/53940816198,https://shopping-phinf.pstatic.net/main_5394081/53940816198.20250403165251.jpg,data\processed\refrigerator\naver_0301.jpg,500,500,approved,2026-05-26T14:00:41
미니냉장고,씨엔컴퍼니 쿠잉 BSR-C138 네이비 화이트(BSR-C138NW),https://search.shopping.naver.com/catalog/56334650496,https://shopping-phinf.pstatic.net/main_5633465/56334650496.20250819171458.jpg,data\processed\refrigerator\naver_0302.jpg,600,600,approved,2026-05-26T14:00:42
미니냉장고,LG전자 1도어 46L (B057S) 샤인,https://search.shopping.naver.com/catalog/54191499232,https://shopping-phinf.pstatic.net/main_5419149/54191499232.20250414181053.jpg,data\processed\refrigerator\naver_0303.jpg,500,500,approved,2026-05-26T14:00:42
미니냉장고,씨엔컴퍼니 쿠잉 BSR-C192 핑크 화이트(BSR-C192PW),https://search.shopping.naver.com/catalog/56335028940,https://shopping-phinf.pstatic.net/main_5633502/56335028940.20250819172919.jpg,data\processed\refrigerator\naver_0304.jpg,510,510,approved,2026-05-26T14:00:43
미니냉장고,윈텍 윈세프 WC-32C 라벤더,https://search.shopping.naver.com/catalog/56017875537,https://shopping-phinf.pstatic.net/main_5601787/56017875537.20251217094509.jpg,data\staging\refrigerator\미니냉장고\stg_0017.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:43
미니냉장고,삼성전자 삼성 1도어 42L (RR05BG005WW) 화이트,https://search.shopping.naver.com/catalog/55343946011,https://shopping-phinf.pstatic.net/main_5534394/55343946011.20250617174911.jpg,data\processed\refrigerator\naver_0305.jpg,1000,1000,approved,2026-05-26T14:00:43
미니냉장고,LG전자 1도어 43L (B052W15) 슈퍼 화이트,https://search.shopping.naver.com/catalog/54258081796,https://shopping-phinf.pstatic.net/main_5425808/54258081796.20250417175709.jpg,data\processed\refrigerator\naver_0306.jpg,600,600,approved,2026-05-26T14:00:44
미니냉장고,LG전자 1도어 46L (B057W) 슈퍼 화이트,https://search.shopping.naver.com/catalog/55445952150,https://shopping-phinf.pstatic.net/main_5544595/55445952150.20250623100024.jpg,data\processed\refrigerator\naver_0307.jpg,600,600,approved,2026-05-26T14:00:44
미니냉장고,라인프렌즈 꼬모 브라운 (C031BU) 브라운,https://search.shopping.naver.com/catalog/55379788251,https://shopping-phinf.pstatic.net/main_5537978/55379788251.20250619120521.jpg,data\staging\refrigerator\미니냉장고\stg_0021.jpg,1500,1500,deleted,2026-05-26T14:00:45
미니냉장고,코카콜라 미니 냉장고,https://search.shopping.naver.com/catalog/18488855973,https://shopping-phinf.pstatic.net/main_1848885/18488855973.20200831124102.jpg,data\processed\refrigerator\naver_0308.jpg,620,620,approved,2026-05-26T14:00:45
미니냉장고,LG전자 1도어 43L (B052S15) 퓨어,https://search.shopping.naver.com/catalog/55360381346,https://shopping-phinf.pstatic.net/main_5536038/55360381346.20250618104704.jpg,data\processed\refrigerator\naver_0309.jpg,1080,1000,approved,2026-05-26T14:00:46
미니냉장고,미니짱 mc-09,https://search.shopping.naver.com/catalog/38613329618,https://shopping-phinf.pstatic.net/main_3861332/38613329618.20230314094003.jpg,data\processed\refrigerator\naver_0310.jpg,500,500,approved,2026-05-26T14:00:46
미니냉장고,에어로코리아 OLLY OLR02 아이보리,https://search.shopping.naver.com/catalog/53645619595,https://shopping-phinf.pstatic.net/main_5364561/53645619595.20250319113905.jpg,data\processed\refrigerator\naver_0311.jpg,1000,1000,approved,2026-05-26T14:00:47
미니냉장고,윈텍 윈세프 BC-50 실버,https://search.shopping.naver.com/catalog/55360705346,https://shopping-phinf.pstatic.net/main_5536070/55360705346.20250618120128.jpg,data\staging\refrigerator\미니냉장고\stg_0026.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:47
미니냉장고,삼성전자 삼성 1도어 42L (RR05FARAEWW) 화이트,https://search.shopping.naver.com/catalog/55447756080,https://shopping-phinf.pstatic.net/main_5544775/55447756080.20250623141040.jpg,data\processed\refrigerator\naver_0312.jpg,1000,1000,approved,2026-05-26T14:00:48
미니냉장고,윈텍 윈세프 WC-40 화이트,https://search.shopping.naver.com/catalog/55397887223,https://shopping-phinf.pstatic.net/main_5539788/55397887223.20250620141949.jpg,data\processed\refrigerator\naver_0313.jpg,1000,1000,approved,2026-05-26T14:00:48
미니냉장고,캐리어 캐리어CRK CRF-TD155BDE 메탈블랙,https://search.shopping.naver.com/catalog/55397026295,https://shopping-phinf.pstatic.net/main_5539702/55397026295.20250620120020.jpg,data\staging\refrigerator\미니냉장고\stg_0029.jpg,500,500,dedup_deleted,2026-05-26T14:00:49
미니냉장고,LG전자 1도어 46L (B051W15) 슈퍼 화이트,https://search.shopping.naver.com/catalog/55361324884,https://shopping-phinf.pstatic.net/main_5536132/55361324884.20250618141331.jpg,data\processed\refrigerator\naver_0314.jpg,600,600,approved,2026-05-26T14:00:49
미니냉장고,윈텍 윈세프 WC-50B 블랙,https://search.shopping.naver.com/catalog/55153695917,https://shopping-phinf.pstatic.net/main_5515369/55153695917.20250606171408.jpg,data\processed\refrigerator\naver_0315.jpg,1000,1000,approved,2026-05-26T14:00:50
미니냉장고,LG전자 1도어 46L (B051S15) 퓨어,https://search.shopping.naver.com/catalog/55361021228,https://shopping-phinf.pstatic.net/main_5536102/55361021228.20250618124504.jpg,data\staging\refrigerator\미니냉장고\stg_0032.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:50
미니냉장고,굿일렉 펩시 RPS47BDA 블랙,https://search.shopping.naver.com/catalog/55341847527,https://shopping-phinf.pstatic.net/main_5534184/55341847527.20250617143256.jpg,data\processed\refrigerator\naver_0316.jpg,1000,1000,approved,2026-05-26T14:00:51
미니냉장고,스메그 FAB5 화이트,https://search.shopping.naver.com/catalog/56060250176,https://shopping-phinf.pstatic.net/main_5606025/56060250176.20250801180508.jpg,data\processed\refrigerator\naver_0317.jpg,1198,1192,approved,2026-05-26T14:00:51
미니냉장고,MIDEA MR-50L 블랙(MR-50LB),https://search.shopping.naver.com/catalog/56334555022,https://shopping-phinf.pstatic.net/main_5633455/56334555022.20250819164754.jpg,data\processed\refrigerator\naver_0318.jpg,600,600,approved,2026-05-26T14:00:51
미니냉장고,라인프렌즈 꼬모 샐리 (C031CU) 옐로우,https://search.shopping.naver.com/catalog/55379286761,https://shopping-phinf.pstatic.net/main_5537928/55379286761.20250619104919.jpg,data\staging\refrigerator\미니냉장고\stg_0036.jpg,500,500,deleted,2026-05-26T14:00:52
미니냉장고,캐리어 클라윈드 138L 냉장고 원룸 미니 소형 가정용 사무실 오피스텔 방문 설치,https://smartstore.naver.com/main/products/10389588760,https://shopping-phinf.pstatic.net/main_8793409/87934093619.9.jpg,data\staging\refrigerator\미니냉장고\stg_0037.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:52
미니냉장고,캐리어 냉장고 클라윈드 원룸 소형 미니냉장고 사무실 무료설치 138L,https://smartstore.naver.com/main/products/10566056643,https://shopping-phinf.pstatic.net/main_8811056/88110562168.13.jpg,data\staging\refrigerator\미니냉장고\stg_0038.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:53
미니냉장고,LG 미니 2도어 소형냉장고 B124S14 121L 원룸냉장고 오피스텔 사무실 사업자,https://smartstore.naver.com/main/products/11056717222,https://shopping-phinf.pstatic.net/main_8860122/88601223433.1.jpg,data\staging\refrigerator\미니냉장고\stg_0039.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:53
미니냉장고,캐리어 미니 원도어 냉장고 47L 소형 원룸 사무실 오피스텔 자취 고시원 기숙사,https://smartstore.naver.com/main/products/12774863226,https://shopping-phinf.pstatic.net/main_9031937/90319374175.1.jpg,data\staging\refrigerator\미니냉장고\stg_0040.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:54
미니냉장고,"소형 미니 냉장고 1도어 원룸 일반 사무실 냉장고 더함 CHIQ 왼쪽(좌), 92L 실버",https://smartstore.naver.com/main/products/7702900530,https://shopping-phinf.pstatic.net/main_8524740/85247400852.9.jpg,data\staging\refrigerator\미니냉장고\stg_0041.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:54
